target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,CD46,0.0003006226993975572,IntegratedGradients
Erlotinib,0,,all,SEMA4A,0.00026133067710857276,IntegratedGradients
Erlotinib,0,,all,CEMIP,0.0006849537981919556,IntegratedGradients
Erlotinib,0,,all,S100A1,0.00016466703998921245,IntegratedGradients
Erlotinib,0,,all,SQOR,0.0003906646641305922,IntegratedGradients
Erlotinib,0,,all,WNT7A,0.0004959846858285992,IntegratedGradients
Erlotinib,0,,all,ICAM4,0.00036689794380113835,IntegratedGradients
Erlotinib,0,,all,TAL1,0.00015418027417379734,IntegratedGradients
Erlotinib,0,,all,SMPD1,0.0009064348232441231,IntegratedGradients
Erlotinib,0,,all,DPYSL3,0.0009631300208841133,IntegratedGradients
Erlotinib,0,,all,BCL11A,0.0006091712912368682,IntegratedGradients
Erlotinib,0,,all,TSEN34,0.0003381639886027663,IntegratedGradients
Erlotinib,0,,all,GADD45B,0.000791331484118612,IntegratedGradients
Erlotinib,0,,all,TMEM63A,0.0003498997647274293,IntegratedGradients
Erlotinib,0,,all,CTNNA1,0.0003139399772585579,IntegratedGradients
Erlotinib,0,,all,SNX24,0.0006014516725993709,IntegratedGradients
Erlotinib,0,,all,SLCO5A1,0.00032849437379672,IntegratedGradients
Erlotinib,0,,all,TAPT1,0.0006662682799035777,IntegratedGradients
Erlotinib,0,,all,ARNTL2,0.0005237045203243136,IntegratedGradients
Erlotinib,0,,all,EML1,0.0006108030582990572,IntegratedGradients
Erlotinib,0,,all,STMN2,0.00015122560065904697,IntegratedGradients
Erlotinib,0,,all,TMEM184B,0.0007099544876950673,IntegratedGradients
Erlotinib,0,,all,BNC1,0.00033919634365450616,IntegratedGradients
Erlotinib,0,,all,ANK2,0.0005954826144630207,IntegratedGradients
Erlotinib,0,,all,TOR4A,0.0009334001521416316,IntegratedGradients
Erlotinib,0,,all,TRMT9B,0.00030590051261141405,IntegratedGradients
Erlotinib,0,,all,PDGFRA,0.0006846457365519179,IntegratedGradients
Erlotinib,0,,all,MMP14,0.0013317533277074209,IntegratedGradients
Erlotinib,0,,all,KLF3,0.0003450184282918282,IntegratedGradients
Erlotinib,0,,all,RAPGEFL1,0.0004201877457201319,IntegratedGradients
Erlotinib,0,,all,CPQ,0.00045073244436262,IntegratedGradients
Erlotinib,0,,all,LIF,0.0004831776015153379,IntegratedGradients
Erlotinib,0,,all,GLT8D2,0.00040943711224234375,IntegratedGradients
Erlotinib,0,,all,FBLN5,0.0004154960479870829,IntegratedGradients
Erlotinib,0,,all,NET1,0.0005829711742618972,IntegratedGradients
Erlotinib,0,,all,FGFR1,0.0010967482092379588,IntegratedGradients
Erlotinib,0,,all,LRRC1,0.00043162253292581496,IntegratedGradients
Erlotinib,0,,all,NR1H4,0.0001701778861326541,IntegratedGradients
Erlotinib,0,,all,EAF2,0.0004529398361564729,IntegratedGradients
Erlotinib,0,,all,BLVRB,0.00024294606864830022,IntegratedGradients
Erlotinib,0,,all,MGAT4B,0.00027282934483548936,IntegratedGradients
Erlotinib,0,,all,CPSF6,0.00029938363006065883,IntegratedGradients
Erlotinib,0,,all,HLX,0.00036572407207704854,IntegratedGradients
Erlotinib,0,,all,LIMS2,0.00028999538342460183,IntegratedGradients
Erlotinib,0,,all,CXXC1,0.0011770878256808324,IntegratedGradients
Erlotinib,0,,all,ERN1,0.00023170804953279368,IntegratedGradients
Erlotinib,0,,all,P2RX1,0.00030745239626388395,IntegratedGradients
Erlotinib,0,,all,TENT5A,0.00034948737816837037,IntegratedGradients
Erlotinib,0,,all,SCG2,0.0011374441101618213,IntegratedGradients
Erlotinib,0,,all,S100A9,0.001150464646448031,IntegratedGradients
Erlotinib,0,,all,CYFIP1,0.0002126498953569606,IntegratedGradients
Erlotinib,0,,all,CTSA,0.0007435415350027432,IntegratedGradients
Erlotinib,0,,all,DLG3,0.0006526502442553477,IntegratedGradients
Erlotinib,0,,all,GAS1,0.00031031360999249407,IntegratedGradients
Erlotinib,0,,all,DUSP26,0.00019223637858897032,IntegratedGradients
Erlotinib,0,,all,MAPRE2,0.0009785663786451282,IntegratedGradients
Erlotinib,0,,all,GNAI1,0.0005005742133595914,IntegratedGradients
Erlotinib,0,,all,CHD7,0.0002519724299093808,IntegratedGradients
Erlotinib,0,,all,TTC9,0.0004489937878720334,IntegratedGradients
Erlotinib,0,,all,EFHD1,0.0010719611551350723,IntegratedGradients
Erlotinib,0,,all,DHX32,0.000539046563298244,IntegratedGradients
Erlotinib,0,,all,CD6,0.00022164180904658514,IntegratedGradients
Erlotinib,0,,all,PLXNC1,0.0004624178297325034,IntegratedGradients
Erlotinib,0,,all,PRKCD,0.0006917721542603019,IntegratedGradients
Erlotinib,0,,all,DST,0.000612058526075471,IntegratedGradients
Erlotinib,0,,all,MYO15B,0.000364772457578831,IntegratedGradients
Erlotinib,0,,all,RIPK4,0.0004109655186442564,IntegratedGradients
Erlotinib,0,,all,FBXO41,0.0002655613269852014,IntegratedGradients
Erlotinib,0,,all,RAB3B,0.0004733005738986344,IntegratedGradients
Erlotinib,0,,all,HSPB7,0.0005332248282517895,IntegratedGradients
Erlotinib,0,,all,IHH,0.0002820455230311435,IntegratedGradients
Erlotinib,0,,all,ANP32A,0.001098992849957288,IntegratedGradients
Erlotinib,0,,all,CMAHP,0.0002182349964848853,IntegratedGradients
Erlotinib,0,,all,TCF7,0.0004408032963682664,IntegratedGradients
Erlotinib,0,,all,ZNF185,0.0003629428727413052,IntegratedGradients
Erlotinib,0,,all,INPP5B,0.00014992224613080064,IntegratedGradients
Erlotinib,0,,all,KLHL23,0.00036846367707948127,IntegratedGradients
Erlotinib,0,,all,CHN1,0.0002580225298147882,IntegratedGradients
Erlotinib,0,,all,NGLY1,0.0002227289430309267,IntegratedGradients
Erlotinib,0,,all,NFATC1,0.00046843444982993653,IntegratedGradients
Erlotinib,0,,all,VGLL3,0.0010214361455580215,IntegratedGradients
Erlotinib,0,,all,NBEAL2,0.001020476590115259,IntegratedGradients
Erlotinib,0,,all,PRSS3,0.000295101613865405,IntegratedGradients
Erlotinib,0,,all,RNF11,0.00023278434966024166,IntegratedGradients
Erlotinib,0,,all,HKDC1,0.00032413262646060337,IntegratedGradients
Erlotinib,0,,all,LBR,0.0005174244641817187,IntegratedGradients
Erlotinib,0,,all,IRF1,0.00018784090037127267,IntegratedGradients
Erlotinib,0,,all,ATP6V0E1,0.0005387597857936708,IntegratedGradients
Erlotinib,0,,all,ARMCX1,0.0005933478959023727,IntegratedGradients
Erlotinib,0,,all,GDF15,0.0003135617659397538,IntegratedGradients
Erlotinib,0,,all,MR1,0.00021162043154839065,IntegratedGradients
Erlotinib,0,,all,PPM1E,0.00039838864374897113,IntegratedGradients
Erlotinib,0,,all,CDR2L,0.00032740474551139827,IntegratedGradients
Erlotinib,0,,all,STK17B,0.00020898867489144046,IntegratedGradients
Erlotinib,0,,all,LRP5,0.00029011695845338316,IntegratedGradients
Erlotinib,0,,all,ZBED2,0.0007836112710268362,IntegratedGradients
Erlotinib,0,,all,XDH,0.0013429785683200584,IntegratedGradients
Erlotinib,0,,all,RASGRP3,0.0002581312363054572,IntegratedGradients
Erlotinib,0,,all,AEBP1,0.001079186768753251,IntegratedGradients
Erlotinib,0,,all,FGD1,0.00033098694777229285,IntegratedGradients
Erlotinib,0,,all,STAT5B,0.00042880283769987913,IntegratedGradients
Erlotinib,0,,all,PTN,0.0002755897308680449,IntegratedGradients
Erlotinib,0,,all,ZMYM1,0.0004181887572700417,IntegratedGradients
Erlotinib,0,,all,P3H2,0.00038562351661471664,IntegratedGradients
Erlotinib,0,,all,SV2A,0.00023806742858091897,IntegratedGradients
Erlotinib,0,,all,LPAR1,0.0019858606409709663,IntegratedGradients
Erlotinib,0,,all,GJA1,0.0007950924737001351,IntegratedGradients
Erlotinib,0,,all,NRXN1,0.0002546123930140974,IntegratedGradients
Erlotinib,0,,all,DLG5,0.00046806221402492104,IntegratedGradients
Erlotinib,0,,all,TCEAL9,0.0006538838238140539,IntegratedGradients
Erlotinib,0,,all,TNFAIP6,0.00031742546663669194,IntegratedGradients
Erlotinib,0,,all,VAMP3,0.0005061074771055032,IntegratedGradients
Erlotinib,0,,all,JADE1,0.0007429954468578668,IntegratedGradients
Erlotinib,0,,all,IL26,0.00020319822425244035,IntegratedGradients
Erlotinib,0,,all,TGM2,0.00048749150024165355,IntegratedGradients
Erlotinib,0,,all,PKP1,0.00037328463508078845,IntegratedGradients
Erlotinib,0,,all,KRT14,0.0014336669431698073,IntegratedGradients
Erlotinib,0,,all,PPFIBP2,0.00027718666196832056,IntegratedGradients
Erlotinib,0,,all,ACSM3,0.0005825390857063863,IntegratedGradients
Erlotinib,0,,all,EPB41L1,0.00032170643087660116,IntegratedGradients
Erlotinib,0,,all,GABRB3,0.0005319979731163843,IntegratedGradients
Erlotinib,0,,all,GYG2,0.0006042677875509477,IntegratedGradients
Erlotinib,0,,all,FLT3,0.000214804554990923,IntegratedGradients
Erlotinib,0,,all,RET,0.00012078012090245014,IntegratedGradients
Erlotinib,0,,all,HS3ST1,0.00028955999052123307,IntegratedGradients
Erlotinib,0,,all,TFPI2,0.00019963324797042032,IntegratedGradients
Erlotinib,0,,all,NACAD,0.0004972954382655698,IntegratedGradients
Erlotinib,0,,all,CEMIP2,0.0010763739133348939,IntegratedGradients
Erlotinib,0,,all,NFIC,0.000331823164602481,IntegratedGradients
Erlotinib,0,,all,PIP4K2A,0.0005130554666600729,IntegratedGradients
Erlotinib,0,,all,RRBP1,0.0005545900553550054,IntegratedGradients
Erlotinib,0,,all,RBMS1,0.00029310856268367503,IntegratedGradients
Erlotinib,0,,all,TTLL7,0.00037357358024154474,IntegratedGradients
Erlotinib,0,,all,MCHR1,0.0006915453113189405,IntegratedGradients
Erlotinib,0,,all,ADCY6,0.000352881974916225,IntegratedGradients
Erlotinib,0,,all,ACOT11,0.000533087745758026,IntegratedGradients
Erlotinib,0,,all,ADRA1D,0.0003396127845252116,IntegratedGradients
Erlotinib,0,,all,PLXNB1,0.0002553652575527196,IntegratedGradients
Erlotinib,0,,all,IL36G,0.0006244236476443418,IntegratedGradients
Erlotinib,0,,all,TFAP2A,0.00046704475054768933,IntegratedGradients
Erlotinib,0,,all,TNIP1,0.001097410132501138,IntegratedGradients
Erlotinib,0,,all,HPCA,0.0006196960348029162,IntegratedGradients
Erlotinib,0,,all,OSBPL10,0.00022306348789599795,IntegratedGradients
Erlotinib,0,,all,TAF5,0.0004005245560418576,IntegratedGradients
Erlotinib,0,,all,SYNE3,0.0008684545113958757,IntegratedGradients
Erlotinib,0,,all,FZD2,0.0010734610371644592,IntegratedGradients
Erlotinib,0,,all,GLS2,0.0008014455883558891,IntegratedGradients
Erlotinib,0,,all,GOLGA2P5,0.0002344248881545811,IntegratedGradients
Erlotinib,0,,all,PRKCQ,0.0003752544696034303,IntegratedGradients
Erlotinib,0,,all,SMAD3,0.0003702863572421183,IntegratedGradients
Erlotinib,0,,all,CDC42BPA,0.000695322798344392,IntegratedGradients
Erlotinib,0,,all,PRLR,0.00023897571681282098,IntegratedGradients
Erlotinib,0,,all,ZNF589,0.0005049156884849524,IntegratedGradients
Erlotinib,0,,all,TRAF1,0.0006263565583192411,IntegratedGradients
Erlotinib,0,,all,CAST,0.0010323590913693705,IntegratedGradients
Erlotinib,0,,all,TAGLN,0.001426513880458733,IntegratedGradients
Erlotinib,0,,all,TNFRSF1B,0.0004044107354381882,IntegratedGradients
Erlotinib,0,,all,ADRB2,0.00026152873512196435,IntegratedGradients
Erlotinib,0,,all,FGFR4,0.0005794669486864938,IntegratedGradients
Erlotinib,0,,all,SLC4A8,0.00026072866241311893,IntegratedGradients
Erlotinib,0,,all,STEAP1,0.000466127168348664,IntegratedGradients
Erlotinib,0,,all,SLC9A3R1,0.0005683791737263123,IntegratedGradients
Erlotinib,0,,all,ITPKC,0.0003586600489024658,IntegratedGradients
Erlotinib,0,,all,CEP170B,0.0004544746649712996,IntegratedGradients
Erlotinib,0,,all,PIEZO1,0.0006251356263062255,IntegratedGradients
Erlotinib,0,,all,UPB1,0.0003501557747911439,IntegratedGradients
Erlotinib,0,,all,GNPDA1,0.0002870865401884314,IntegratedGradients
Erlotinib,0,,all,KLK10,0.0014309938790150979,IntegratedGradients
Erlotinib,0,,all,PLOD1,0.000396404023418754,IntegratedGradients
Erlotinib,0,,all,FNBP1,0.00048454804165567496,IntegratedGradients
Erlotinib,0,,all,MCM6,0.00107600562492998,IntegratedGradients
Erlotinib,0,,all,ALDH3A2,0.0006404921453249884,IntegratedGradients
Erlotinib,0,,all,TBC1D9,0.00041968862304885614,IntegratedGradients
Erlotinib,0,,all,COPZ2,0.001050923232693274,IntegratedGradients
Erlotinib,0,,all,TNFRSF13B,0.00013756274403615138,IntegratedGradients
Erlotinib,0,,all,MARK1,0.0005545345764782216,IntegratedGradients
Erlotinib,0,,all,PMEPA1,0.00040204363181675005,IntegratedGradients
Erlotinib,0,,all,RGS17,0.00045406783044221765,IntegratedGradients
Erlotinib,0,,all,IL22RA1,0.0005202205754443407,IntegratedGradients
Erlotinib,0,,all,TRO,0.000869002477072744,IntegratedGradients
Erlotinib,0,,all,PRSS16,0.00032374757222186623,IntegratedGradients
Erlotinib,0,,all,IGFBP3,0.0010480850761705326,IntegratedGradients
Erlotinib,0,,all,TESC,0.0002591041242951122,IntegratedGradients
Erlotinib,0,,all,CDC42EP2,0.00161749663524709,IntegratedGradients
Erlotinib,0,,all,ITM2A,0.00012414365873231472,IntegratedGradients
Erlotinib,0,,all,NUAK2,0.00039013199202192115,IntegratedGradients
Erlotinib,0,,all,SQSTM1,0.00015951086072826326,IntegratedGradients
Erlotinib,0,,all,IRF5,0.00030983281178300975,IntegratedGradients
Erlotinib,0,,all,CPB2,0.0001545394759575873,IntegratedGradients
Erlotinib,0,,all,STK17A,0.0002838429249406249,IntegratedGradients
Erlotinib,0,,all,FGA,0.00022805925889199028,IntegratedGradients
Erlotinib,0,,all,SFXN3,0.0006138644922296598,IntegratedGradients
Erlotinib,0,,all,COTL1,0.0003035226511933659,IntegratedGradients
Erlotinib,0,,all,RAB11FIP1,0.00038943484963183437,IntegratedGradients
Erlotinib,0,,all,MED28,0.00037223044452968566,IntegratedGradients
Erlotinib,0,,all,ERBB2,0.0007834239955627771,IntegratedGradients
Erlotinib,0,,all,DRAM1,0.00040930317500615895,IntegratedGradients
Erlotinib,0,,all,ARMC9,0.00023106711143268798,IntegratedGradients
Erlotinib,0,,all,LTBP2,0.0007864038276589364,IntegratedGradients
Erlotinib,0,,all,AOX1,0.00021942167437505105,IntegratedGradients
Erlotinib,0,,all,BLM,0.0005715815222392504,IntegratedGradients
Erlotinib,0,,all,STXBP5L,0.00037040911119563824,IntegratedGradients
Erlotinib,0,,all,LYST,0.00021143717186218613,IntegratedGradients
Erlotinib,0,,all,NOTCH2,0.0009424606884110149,IntegratedGradients
Erlotinib,0,,all,MBNL1,0.000248278315545646,IntegratedGradients
Erlotinib,0,,all,PLLP,0.0006742716740580552,IntegratedGradients
Erlotinib,0,,all,JAG1,0.00045449643180307537,IntegratedGradients
Erlotinib,0,,all,CYTH3,0.0006376398106083036,IntegratedGradients
Erlotinib,0,,all,MAFF,0.0004530209192608194,IntegratedGradients
Erlotinib,0,,all,PEX5L,0.000288951201863694,IntegratedGradients
Erlotinib,0,,all,RGS20,0.0010672272480629324,IntegratedGradients
Erlotinib,0,,all,CADM4,0.000932528230793052,IntegratedGradients
Erlotinib,0,,all,MAP7D1,0.0005484778467470999,IntegratedGradients
Erlotinib,0,,all,GJB1,0.00014013146465795194,IntegratedGradients
Erlotinib,0,,all,DGKA,0.0002463483826701178,IntegratedGradients
Erlotinib,0,,all,VDR,0.00031959058480142074,IntegratedGradients
Erlotinib,0,,all,CD83,0.0004252120326923685,IntegratedGradients
Erlotinib,0,,all,GTF2IRD1,0.00026731082104441316,IntegratedGradients
Erlotinib,0,,all,MCFD2,0.0003893777279448552,IntegratedGradients
Erlotinib,0,,all,LAMP2,0.0006801992762626591,IntegratedGradients
Erlotinib,0,,all,PIK3R5,0.00037381346332805373,IntegratedGradients
Erlotinib,0,,all,RRAGD,0.0027542383172153096,IntegratedGradients
Erlotinib,0,,all,SERPINF2,0.0006969175362764245,IntegratedGradients
Erlotinib,0,,all,LRRC15,0.00041824839896377795,IntegratedGradients
Erlotinib,0,,all,CAVIN3,0.0002243457799731771,IntegratedGradients
Erlotinib,0,,all,COL16A1,0.0010072672155405197,IntegratedGradients
Erlotinib,0,,all,UBE2J1,0.000256760571696978,IntegratedGradients
Erlotinib,0,,all,LPAR2,0.0006026182196435441,IntegratedGradients
Erlotinib,0,,all,POU2F1,0.0004939370248155042,IntegratedGradients
Erlotinib,0,,all,PDLIM5,0.0006720823556511753,IntegratedGradients
Erlotinib,0,,all,TRAC,0.00019697929669551837,IntegratedGradients
Erlotinib,0,,all,CHMP3,0.0007562886205573588,IntegratedGradients
Erlotinib,0,,all,LUZP1,0.0007650662984008183,IntegratedGradients
Erlotinib,0,,all,AFF3,0.0006957853381274365,IntegratedGradients
Erlotinib,0,,all,DOCK5,0.0009412093147107964,IntegratedGradients
Erlotinib,0,,all,BMP4,0.00037099920661285714,IntegratedGradients
Erlotinib,0,,all,CCL4,0.00034356620978731606,IntegratedGradients
Erlotinib,0,,all,MGLL,0.00042690524240128307,IntegratedGradients
Erlotinib,0,,all,MTMR11,0.0002782625718733469,IntegratedGradients
Erlotinib,0,,all,SMPDL3B,0.0006880373725266894,IntegratedGradients
Erlotinib,0,,all,NAV3,0.00032513526093973965,IntegratedGradients
Erlotinib,0,,all,RNASEH2B,0.0006141457715746301,IntegratedGradients
Erlotinib,0,,all,TRPV2,0.00022833485001308868,IntegratedGradients
Erlotinib,0,,all,CD244,0.0001693023334720411,IntegratedGradients
Erlotinib,0,,all,SMAD9,0.0002996759560632197,IntegratedGradients
Erlotinib,0,,all,GPR132,0.00039187913627194293,IntegratedGradients
Erlotinib,0,,all,SGCE,0.0002374145584827795,IntegratedGradients
Erlotinib,0,,all,RYK,0.0007585679867686141,IntegratedGradients
Erlotinib,0,,all,PDLIM7,0.000563412873272351,IntegratedGradients
Erlotinib,0,,all,CHST3,0.0007160603876395212,IntegratedGradients
Erlotinib,0,,all,FLNA,0.0007902848044528061,IntegratedGradients
Erlotinib,0,,all,PTPRM,0.0005187593719882141,IntegratedGradients
Erlotinib,0,,all,DCX,9.166822614089136e-05,IntegratedGradients
Erlotinib,0,,all,TAOK3,0.0003897753597744514,IntegratedGradients
Erlotinib,0,,all,ELOVL1,0.00026191768190563674,IntegratedGradients
Erlotinib,0,,all,WDR7,0.0007068626117611371,IntegratedGradients
Erlotinib,0,,all,SYT13,0.00026983067351148273,IntegratedGradients
Erlotinib,0,,all,GBE1,0.0002725228224446324,IntegratedGradients
Erlotinib,0,,all,ST6GAL1,0.00029787731356965326,IntegratedGradients
Erlotinib,0,,all,FGF5,0.00031922141583334623,IntegratedGradients
Erlotinib,0,,all,MBNL3,0.000311544512146834,IntegratedGradients
Erlotinib,0,,all,BCOR,0.0006703611778110868,IntegratedGradients
Erlotinib,0,,all,IRF4,0.00021801181554011615,IntegratedGradients
Erlotinib,0,,all,IKZF1,0.00012443602183462085,IntegratedGradients
Erlotinib,0,,all,TCL1A,0.00014145561909570043,IntegratedGradients
Erlotinib,0,,all,VPREB3,0.00015068505730039212,IntegratedGradients
Erlotinib,0,,all,BTK,0.0003010466516707424,IntegratedGradients
Erlotinib,0,,all,CD37,0.00016068408064118478,IntegratedGradients
Erlotinib,0,,all,S100B,9.14352392663158e-05,IntegratedGradients
Erlotinib,0,,all,EPS8L3,0.0005488333231477827,IntegratedGradients
Erlotinib,0,,all,SASH3,0.0003202958751317733,IntegratedGradients
Erlotinib,0,,all,GMFG,0.000525148368211923,IntegratedGradients
Erlotinib,0,,all,AMOTL2,0.00018346650919830217,IntegratedGradients
Erlotinib,0,,all,ESRP2,0.00028443223716930014,IntegratedGradients
Erlotinib,0,,all,ESRP1,0.0007738211724547336,IntegratedGradients
Erlotinib,0,,all,PTPRC,0.00013215338516501607,IntegratedGradients
Erlotinib,0,,all,TNFRSF12A,0.0002595825374301142,IntegratedGradients
Erlotinib,0,,all,MAP4K1,0.00013341452805965882,IntegratedGradients
Erlotinib,0,,all,PLP1,0.00024201538246990998,IntegratedGradients
Erlotinib,0,,all,IKZF3,0.00027239716835774936,IntegratedGradients
Erlotinib,0,,all,CD79A,9.52660112775816e-05,IntegratedGradients
Erlotinib,0,,all,MYOF,0.0007128474554053114,IntegratedGradients
Erlotinib,0,,all,RHOH,0.000199578165073944,IntegratedGradients
Erlotinib,0,,all,SPINT1,0.0006037620197758822,IntegratedGradients
Erlotinib,0,,all,NCKAP1L,0.0002880380844075026,IntegratedGradients
Erlotinib,0,,all,TJP1,0.00022275416045851722,IntegratedGradients
Erlotinib,0,,all,NCKAP1,0.0003732716414581461,IntegratedGradients
Erlotinib,0,,all,TYR,0.00010839448073540952,IntegratedGradients
Erlotinib,0,,all,RAB25,0.0005301072202890913,IntegratedGradients
Erlotinib,0,,all,EPCAM,0.00026231064420747033,IntegratedGradients
Erlotinib,0,,all,ST14,0.00034274977668658646,IntegratedGradients
Erlotinib,0,,all,KLF1,0.00012547786278087705,IntegratedGradients
Erlotinib,0,,all,CDS1,0.0003638006096370637,IntegratedGradients
Erlotinib,0,,all,SLC45A2,0.0003597483918022338,IntegratedGradients
Erlotinib,0,,all,IRF6,0.0007199631520126072,IntegratedGradients
Erlotinib,0,,all,LYL1,0.00040457652927556996,IntegratedGradients
Erlotinib,0,,all,LRMP,0.00014092697060126083,IntegratedGradients
Erlotinib,0,,all,PRSS8,0.0008249124069203405,IntegratedGradients
Erlotinib,0,,all,S100A14,0.00022973049585923546,IntegratedGradients
Erlotinib,0,,all,CXorf21,0.00017548820185231867,IntegratedGradients
Erlotinib,0,,all,EPHA2,0.00016921390550641346,IntegratedGradients
Erlotinib,0,,all,ARHGAP15,0.00017285886784718622,IntegratedGradients
Erlotinib,0,,all,PMEL,0.0003925214973354944,IntegratedGradients
Erlotinib,0,,all,EPN3,0.0005407566651149918,IntegratedGradients
Erlotinib,0,,all,NCF4,0.00018261484158730917,IntegratedGradients
Erlotinib,0,,all,PTPN7,0.00020103444553464696,IntegratedGradients
Erlotinib,0,,all,RHAG,0.0002288038488976029,IntegratedGradients
Erlotinib,0,,all,CDH1,0.0005441645460658572,IntegratedGradients
