target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,WNT10B,0.0004533147884212229,IntegratedGradients
Erlotinib,0,,cnv,BPI,0.00026050587798592584,IntegratedGradients
Erlotinib,0,,cnv,PGF,0.00028783154990914004,IntegratedGradients
Erlotinib,0,,cnv,SNTA1,0.0001956054783686755,IntegratedGradients
Erlotinib,0,,cnv,TGM2,0.00014089015119551475,IntegratedGradients
Erlotinib,0,,cnv,RAB1B,0.0001283113064043579,IntegratedGradients
Erlotinib,0,,cnv,KLC2,0.0002195340218553126,IntegratedGradients
Erlotinib,0,,cnv,MYOC,0.00024348066230073145,IntegratedGradients
Erlotinib,0,,cnv,MSX2P1,0.00043558913210735707,IntegratedGradients
Erlotinib,0,,cnv,OR4D1,0.0003189892449233719,IntegratedGradients
Erlotinib,0,,cnv,SMG9,0.00031113280080865115,IntegratedGradients
Erlotinib,0,,cnv,IRGC,0.000232911371376787,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC9,0.00020005680315426618,IntegratedGradients
Erlotinib,0,,cnv,CTCFL,0.00024225007999282002,IntegratedGradients
Erlotinib,0,,cnv,C5orf46,0.00022782552012861067,IntegratedGradients
Erlotinib,0,,cnv,C12orf54,0.00025959451361405025,IntegratedGradients
Erlotinib,0,,cnv,OR8S1,0.0003129831025358006,IntegratedGradients
Erlotinib,0,,cnv,RBM38,0.00020636431413786392,IntegratedGradients
Erlotinib,0,,cnv,FRMD6,0.0001359474576060289,IntegratedGradients
Erlotinib,0,,cnv,LHFPL3-AS1,0.0002863015870634178,IntegratedGradients
Erlotinib,0,,cnv,ASH1L-AS1,0.00015458489580997889,IntegratedGradients
Erlotinib,0,,cnv,MFSD5,0.0003381207465815186,IntegratedGradients
Erlotinib,0,,cnv,ESPL1,0.000461959370825584,IntegratedGradients
Erlotinib,0,,cnv,GGA3,0.00021130045931699998,IntegratedGradients
Erlotinib,0,,cnv,SAMD4A,0.00011798924621624314,IntegratedGradients
Erlotinib,0,,cnv,CGRRF1,0.0003003862200438152,IntegratedGradients
Erlotinib,0,,cnv,GPA33,0.0005087454489629412,IntegratedGradients
Erlotinib,0,,cnv,MAEL,0.0002635408134445672,IntegratedGradients
Erlotinib,0,,cnv,ZNF234,0.00015183759532976822,IntegratedGradients
Erlotinib,0,,cnv,CNGA3,0.00021377960050444615,IntegratedGradients
Erlotinib,0,,cnv,TRPV6,0.00023697594173128467,IntegratedGradients
Erlotinib,0,,cnv,SUDS3,0.00022379345195473011,IntegratedGradients
Erlotinib,0,,cnv,ILDR2,0.00010135165049967234,IntegratedGradients
Erlotinib,0,,cnv,PPP1R17,0.00028534732937116584,IntegratedGradients
Erlotinib,0,,cnv,LIM2,0.00022967249679804798,IntegratedGradients
Erlotinib,0,,cnv,C19orf84,0.0001352126390482046,IntegratedGradients
Erlotinib,0,,cnv,SPINK14,0.0002323762737100313,IntegratedGradients
Erlotinib,0,,cnv,MGC16275,0.00014975860445693066,IntegratedGradients
Erlotinib,0,,cnv,TTYH2,0.00040482095747964675,IntegratedGradients
Erlotinib,0,,cnv,RPL38,0.00022831289441088286,IntegratedGradients
Erlotinib,0,,cnv,PCARE,0.00023134773702762978,IntegratedGradients
Erlotinib,0,,cnv,IGFBP6,0.00031360237475134493,IntegratedGradients
Erlotinib,0,,cnv,SOAT2,0.00024917759663346074,IntegratedGradients
Erlotinib,0,,cnv,NRXN3,0.00025786819478797695,IntegratedGradients
Erlotinib,0,,cnv,SNORD89,0.00017186165339345218,IntegratedGradients
Erlotinib,0,,cnv,CNOT11,0.00012676474731526324,IntegratedGradients
Erlotinib,0,,cnv,RNF149,0.00027373439766233837,IntegratedGradients
Erlotinib,0,,cnv,CTNNB1,0.0001326707235659539,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC8,0.00014420933556571436,IntegratedGradients
Erlotinib,0,,cnv,LINC00997,0.00015972737624763152,IntegratedGradients
Erlotinib,0,,cnv,MIR550B2,0.00013944932226613678,IntegratedGradients
Erlotinib,0,,cnv,MIR550A2,0.0003526273501754741,IntegratedGradients
Erlotinib,0,,cnv,ZNRF2P1,0.0002533315692824776,IntegratedGradients
Erlotinib,0,,cnv,PLA2G4C,0.00021896227073426886,IntegratedGradients
Erlotinib,0,,cnv,SH2B2,0.00014190351865373275,IntegratedGradients
Erlotinib,0,,cnv,NORAD,0.00037006852921647927,IntegratedGradients
Erlotinib,0,,cnv,PODXL,0.0002443744607651892,IntegratedGradients
Erlotinib,0,,cnv,MIR4324,0.00029919994910913546,IntegratedGradients
Erlotinib,0,,cnv,HOXB6,0.00014946307190010294,IntegratedGradients
Erlotinib,0,,cnv,HOXB-AS3,0.0002096820961579651,IntegratedGradients
Erlotinib,0,,cnv,HOXB5,0.00042024543593816466,IntegratedGradients
Erlotinib,0,,cnv,PTGER2,0.0002267890640004198,IntegratedGradients
Erlotinib,0,,cnv,ZNF225,0.00024351572574121132,IntegratedGradients
Erlotinib,0,,cnv,CBLL1,0.00034481442914950454,IntegratedGradients
Erlotinib,0,,cnv,CUEDC1,0.00019360432758390358,IntegratedGradients
Erlotinib,0,,cnv,MRPL38,0.00028716064832283976,IntegratedGradients
Erlotinib,0,,cnv,TRIM65,0.00025183884561845216,IntegratedGradients
Erlotinib,0,,cnv,EPB41L1,0.00023953214372478659,IntegratedGradients
Erlotinib,0,,cnv,SPINK1,0.00024256817099510463,IntegratedGradients
Erlotinib,0,,cnv,CCSAP,0.00018873076968383649,IntegratedGradients
Erlotinib,0,,cnv,SNAI1,0.00022214232416358344,IntegratedGradients
Erlotinib,0,,cnv,INHBA-AS1,0.00017225078858691982,IntegratedGradients
Erlotinib,0,,cnv,PHF20,0.0002163140342243957,IntegratedGradients
Erlotinib,0,,cnv,EFCAB5,0.00031348958062939197,IntegratedGradients
Erlotinib,0,,cnv,EIF2D,0.00012159442870086889,IntegratedGradients
Erlotinib,0,,cnv,PRAC1,0.00017285435695327004,IntegratedGradients
Erlotinib,0,,cnv,MIR3185,0.0001524608898836285,IntegratedGradients
Erlotinib,0,,cnv,PRAC2,0.00023362912381635366,IntegratedGradients
Erlotinib,0,,cnv,HOXB13,0.00014321823789007295,IntegratedGradients
Erlotinib,0,,cnv,DYRK3,0.00025360274348764646,IntegratedGradients
Erlotinib,0,,cnv,IL19,0.00031162846099103733,IntegratedGradients
Erlotinib,0,,cnv,LOC100379224,0.0002050606936247814,IntegratedGradients
Erlotinib,0,,cnv,ZNF224,0.0001383024331173449,IntegratedGradients
Erlotinib,0,,cnv,FCF1,0.0002634096651864053,IntegratedGradients
Erlotinib,0,,cnv,HBP1,0.0002834708625469126,IntegratedGradients
Erlotinib,0,,cnv,COG5,0.00025329838297281405,IntegratedGradients
Erlotinib,0,,cnv,PIGT,0.00047185361191277777,IntegratedGradients
Erlotinib,0,,cnv,ECSCR,0.00034399125988551435,IntegratedGradients
Erlotinib,0,,cnv,OR5AK4P,0.0003541867688001972,IntegratedGradients
Erlotinib,0,,cnv,ZNF480,0.00029666737926506984,IntegratedGradients
Erlotinib,0,,cnv,MIR643,0.00024984960781942035,IntegratedGradients
Erlotinib,0,,cnv,C7orf69,0.00018432437719032415,IntegratedGradients
Erlotinib,0,,cnv,COL1A1,0.00016846965386186721,IntegratedGradients
Erlotinib,0,,cnv,MRPS23,0.00037177440897428245,IntegratedGradients
Erlotinib,0,,cnv,KBTBD2,0.0001573666847187759,IntegratedGradients
Erlotinib,0,,cnv,MIR3119-2,0.0002921123712798992,IntegratedGradients
Erlotinib,0,,cnv,MIR3119-1,0.00022925917104283863,IntegratedGradients
Erlotinib,0,,cnv,METTL11B,0.0003432055588177591,IntegratedGradients
Erlotinib,0,,cnv,ACOX1,0.00017759992323311975,IntegratedGradients
Erlotinib,0,,cnv,CNTNAP2,0.0002782675664123433,IntegratedGradients
Erlotinib,0,,cnv,SLC35B1,0.00036898937683345297,IntegratedGradients
Erlotinib,0,,cnv,PFDN5,0.0002219227982260858,IntegratedGradients
Erlotinib,0,,cnv,SGCA,0.00026245028140253003,IntegratedGradients
Erlotinib,0,,cnv,CREG2,0.00024826975210876304,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC6,0.0003052137040446539,IntegratedGradients
Erlotinib,0,,cnv,DOK5,0.00022019618519374297,IntegratedGradients
Erlotinib,0,,cnv,LOC148696,0.0001884045935608412,IntegratedGradients
Erlotinib,0,,cnv,DOC2GP,0.0001476118097378305,IntegratedGradients
Erlotinib,0,,cnv,NDUFV1,0.00037224429530796773,IntegratedGradients
Erlotinib,0,,cnv,ESRRB,0.0002625590536253467,IntegratedGradients
Erlotinib,0,,cnv,NUP133,0.00022329887339135333,IntegratedGradients
Erlotinib,0,,cnv,ACTA1,0.00026492308470597663,IntegratedGradients
Erlotinib,0,,cnv,TEAD2,0.00014095890321754506,IntegratedGradients
Erlotinib,0,,cnv,SPRYD3,0.00015510287478183186,IntegratedGradients
Erlotinib,0,,cnv,KRT6A,0.000126113174903816,IntegratedGradients
Erlotinib,0,,cnv,KRT5,0.00018779176257902202,IntegratedGradients
Erlotinib,0,,cnv,KIF19,0.0004532371163215166,IntegratedGradients
Erlotinib,0,,cnv,BAK1,0.0002433682422788946,IntegratedGradients
Erlotinib,0,,cnv,LOC283335,0.0001468928257685231,IntegratedGradients
Erlotinib,0,,cnv,TNS2,0.00024787980878427756,IntegratedGradients
Erlotinib,0,,cnv,TMEM173,0.00029244273867067624,IntegratedGradients
Erlotinib,0,,cnv,PKD1L1,0.0002093044939342041,IntegratedGradients
Erlotinib,0,,cnv,SLC25A19,0.00013139918539973878,IntegratedGradients
Erlotinib,0,,cnv,MRPS7,0.00014990376206220447,IntegratedGradients
Erlotinib,0,,cnv,MIF4GD,0.0003646333396445463,IntegratedGradients
Erlotinib,0,,cnv,LOC100287042,0.00024968550529017285,IntegratedGradients
Erlotinib,0,,cnv,INPP4A,0.00015755675760581746,IntegratedGradients
Erlotinib,0,,cnv,FAM117A,0.0002385556112439428,IntegratedGradients
Erlotinib,0,,cnv,SCGB3A2,0.0002561769722564918,IntegratedGradients
Erlotinib,0,,cnv,FAM189B,0.00018171365341963482,IntegratedGradients
Erlotinib,0,,cnv,CLK2,0.00017356093363929444,IntegratedGradients
Erlotinib,0,,cnv,SCAMP3,0.0002301007005203308,IntegratedGradients
Erlotinib,0,,cnv,HCN3,0.00011250365926345004,IntegratedGradients
Erlotinib,0,,cnv,BCAN,0.00024371642868564937,IntegratedGradients
Erlotinib,0,,cnv,SIGLECL1,0.00015027283678076237,IntegratedGradients
Erlotinib,0,,cnv,CHCHD3,0.0003255735881033688,IntegratedGradients
Erlotinib,0,,cnv,CYP4X1,0.0003252070946018834,IntegratedGradients
Erlotinib,0,,cnv,SIX1,0.00011816559706499005,IntegratedGradients
Erlotinib,0,,cnv,TNKS1BP1,0.00021983866614334405,IntegratedGradients
Erlotinib,0,,cnv,MYRIP,0.00017767676461646133,IntegratedGradients
Erlotinib,0,,cnv,PDE4DIP,0.00044307366885631787,IntegratedGradients
Erlotinib,0,,cnv,LOC653513,0.0005000896081025085,IntegratedGradients
Erlotinib,0,,cnv,P2RX3,0.00030127416474045514,IntegratedGradients
Erlotinib,0,,cnv,SSRP1,0.000326165438211775,IntegratedGradients
Erlotinib,0,,cnv,LRRC55,0.0003748276817985194,IntegratedGradients
Erlotinib,0,,cnv,ITPRID1,0.0003469644122137303,IntegratedGradients
Erlotinib,0,,cnv,GBA,0.00028841549573346994,IntegratedGradients
Erlotinib,0,,cnv,LBP,0.0002023448267268513,IntegratedGradients
Erlotinib,0,,cnv,TOGARAM2,0.00012019588789952082,IntegratedGradients
Erlotinib,0,,cnv,INHBA,0.00028453860785882207,IntegratedGradients
Erlotinib,0,,cnv,ID1,0.00015894683454148147,IntegratedGradients
Erlotinib,0,,cnv,MIR3193,0.000351758246546336,IntegratedGradients
Erlotinib,0,,cnv,HARS,0.00041308257209699006,IntegratedGradients
Erlotinib,0,,cnv,DND1,0.00017532171092277793,IntegratedGradients
Erlotinib,0,,cnv,DEFB115,0.00014832247287162764,IntegratedGradients
Erlotinib,0,,cnv,HOXB1,0.0001670189102258824,IntegratedGradients
Erlotinib,0,,cnv,RASSF5,0.00014472828230357947,IntegratedGradients
Erlotinib,0,,cnv,KRT6B,0.00027895978778467545,IntegratedGradients
Erlotinib,0,,cnv,CDC14C,0.00023891299680356512,IntegratedGradients
Erlotinib,0,,cnv,ZNF766,0.00013509068803254403,IntegratedGradients
Erlotinib,0,,cnv,LINC00029,0.00010511079874009411,IntegratedGradients
Erlotinib,0,,cnv,LINC01749,0.00019287941454972164,IntegratedGradients
Erlotinib,0,,cnv,LINC01056,0.0002090126813532943,IntegratedGradients
Erlotinib,0,,cnv,HM13-AS1,0.0002750573864672976,IntegratedGradients
Erlotinib,0,,cnv,UBP1,0.0002902593335945672,IntegratedGradients
Erlotinib,0,,cnv,SALL4,0.00011321140795153808,IntegratedGradients
Erlotinib,0,,cnv,NUP85,0.0005546501028664065,IntegratedGradients
Erlotinib,0,,cnv,TRERNA1,0.0003785438185033074,IntegratedGradients
Erlotinib,0,,cnv,KRT18,0.00013185642771611832,IntegratedGradients
Erlotinib,0,,cnv,SRGAP2C,0.0002609904483844237,IntegratedGradients
Erlotinib,0,,cnv,SRGAP2,0.00014854471885916078,IntegratedGradients
Erlotinib,0,,cnv,MIR5580,0.00022669902288567506,IntegratedGradients
Erlotinib,0,,cnv,DUS4L,0.0001418746962689287,IntegratedGradients
Erlotinib,0,,cnv,BCAP29,0.0002920269136378546,IntegratedGradients
Erlotinib,0,,cnv,VEGFB,0.0002573052955645317,IntegratedGradients
Erlotinib,0,,cnv,DNAJC4,0.00018173207189162575,IntegratedGradients
Erlotinib,0,,cnv,IL10,0.000174661056911077,IntegratedGradients
Erlotinib,0,,cnv,KRT6C,0.00034047616253465727,IntegratedGradients
Erlotinib,0,,cnv,MAP3K9,0.0001574363030263108,IntegratedGradients
Erlotinib,0,,cnv,LINC00640,0.00013912646200210652,IntegratedGradients
Erlotinib,0,,cnv,MAPKAPK2,0.0002475105270419185,IntegratedGradients
Erlotinib,0,,cnv,UQCC2,0.00031103536870315745,IntegratedGradients
Erlotinib,0,,cnv,PRSS58,0.0004346634132251975,IntegratedGradients
Erlotinib,0,,cnv,CCDC198,0.0002336206768892059,IntegratedGradients
Erlotinib,0,,cnv,KLK9,0.00029639949574358754,IntegratedGradients
Erlotinib,0,,cnv,KLK8,0.00017249117176792452,IntegratedGradients
Erlotinib,0,,cnv,KAT2B,0.00023731644366655307,IntegratedGradients
Erlotinib,0,,cnv,PP2D1,0.00031677953705290285,IntegratedGradients
Erlotinib,0,,cnv,RAB5A,0.00020541967233980715,IntegratedGradients
Erlotinib,0,,cnv,DPP3,0.0001830312020380212,IntegratedGradients
Erlotinib,0,,cnv,EFHB,0.0003798842279883112,IntegratedGradients
Erlotinib,0,,cnv,SPHAR,0.0002060023045520273,IntegratedGradients
Erlotinib,0,,cnv,CD34,0.0002695833236198007,IntegratedGradients
Erlotinib,0,,cnv,RPL36AL,0.00012760797265736113,IntegratedGradients
Erlotinib,0,,cnv,MGAT2,0.0002496980261556112,IntegratedGradients
Erlotinib,0,,cnv,YIF1A,0.0003147410130307961,IntegratedGradients
Erlotinib,0,,cnv,TMEM151A,0.00013391499428041452,IntegratedGradients
Erlotinib,0,,cnv,POLE2,0.00047615179550941785,IntegratedGradients
Erlotinib,0,,cnv,DNAAF2,0.00029336261226103243,IntegratedGradients
Erlotinib,0,,cnv,GMFB,0.00016010795866915149,IntegratedGradients
Erlotinib,0,,cnv,LUZP6,0.00015249195733391954,IntegratedGradients
Erlotinib,0,,cnv,AVL9,0.00035854374664668026,IntegratedGradients
Erlotinib,0,,cnv,PCNX1,0.0003517336610276003,IntegratedGradients
Erlotinib,0,,cnv,SNORD53,0.00028168349240309163,IntegratedGradients
Erlotinib,0,,cnv,SNORD92,0.0003739170016941179,IntegratedGradients
Erlotinib,0,,cnv,WDR43,0.0002915583105425797,IntegratedGradients
Erlotinib,0,,cnv,CLDND2,0.00036544077529130107,IntegratedGradients
Erlotinib,0,,cnv,NKG7,0.0001968706718557753,IntegratedGradients
Erlotinib,0,,cnv,SNORD42B,0.00024049779506927496,IntegratedGradients
Erlotinib,0,,cnv,SNORD4A,0.0003043436340469218,IntegratedGradients
Erlotinib,0,,cnv,SNORD42A,0.0002522807164755801,IntegratedGradients
Erlotinib,0,,cnv,TLCD1,0.00017627064340424277,IntegratedGradients
Erlotinib,0,,cnv,RPL23A,0.00042062586867050954,IntegratedGradients
Erlotinib,0,,cnv,RAB34,0.0003615420436341522,IntegratedGradients
Erlotinib,0,,cnv,SNORD4B,0.00012019566242126424,IntegratedGradients
Erlotinib,0,,cnv,PPP2R1A,0.00019611730792080012,IntegratedGradients
Erlotinib,0,,cnv,FANCL,0.00043881451720805724,IntegratedGradients
Erlotinib,0,,cnv,CNIH1,0.000327305011160876,IntegratedGradients
Erlotinib,0,,cnv,CDKN3,0.0002784673195669299,IntegratedGradients
Erlotinib,0,,cnv,MFSD11,0.0004045517508679113,IntegratedGradients
Erlotinib,0,,cnv,METTL23,0.0001381463254105818,IntegratedGradients
Erlotinib,0,,cnv,SRSF2,0.0004161600856438369,IntegratedGradients
Erlotinib,0,,cnv,MIR636,0.0002944571507780801,IntegratedGradients
Erlotinib,0,,cnv,WFDC2,0.00049681267966166,IntegratedGradients
Erlotinib,0,,cnv,BRSK1,0.0001341202074369384,IntegratedGradients
Erlotinib,0,,cnv,XIRP1,0.00015372166726071234,IntegratedGradients
Erlotinib,0,,cnv,LINC01142,0.00019734441497081375,IntegratedGradients
Erlotinib,0,,cnv,NTSR1,0.00017489822468369606,IntegratedGradients
Erlotinib,0,,cnv,MOXD2P,0.00012530195609310773,IntegratedGradients
Erlotinib,0,,cnv,GORASP1,0.00018191728831636148,IntegratedGradients
Erlotinib,0,,cnv,CSRNP1,0.00010714294728655737,IntegratedGradients
Erlotinib,0,,cnv,TTC21A,0.00020854793439919163,IntegratedGradients
Erlotinib,0,,cnv,DNAI2,0.0002223612501451843,IntegratedGradients
Erlotinib,0,,cnv,TAC4,0.00041466526596082535,IntegratedGradients
Erlotinib,0,,cnv,TPX2,0.00015671966338977195,IntegratedGradients
Erlotinib,0,,cnv,MIR555,0.00025996074932750694,IntegratedGradients
Erlotinib,0,,cnv,AREL1,0.00021256620646950572,IntegratedGradients
Erlotinib,0,,cnv,HAPLN2,0.000495309754438315,IntegratedGradients
Erlotinib,0,,cnv,DAZL,0.00028266432848985453,IntegratedGradients
Erlotinib,0,,cnv,CPVL,0.0002192719170288087,IntegratedGradients
Erlotinib,0,,cnv,IL24,0.0001910271693913509,IntegratedGradients
Erlotinib,0,,cnv,FCMR,0.00020493562761769732,IntegratedGradients
Erlotinib,0,,cnv,AGK,0.0003153876945172393,IntegratedGradients
Erlotinib,0,,cnv,ACOT4,0.00034606479494580036,IntegratedGradients
Erlotinib,0,,cnv,ACOT2,0.0002540021798844137,IntegratedGradients
Erlotinib,0,,cnv,ACOT6,0.00027371552995389615,IntegratedGradients
Erlotinib,0,,cnv,ETFB,0.00024274079260110866,IntegratedGradients
Erlotinib,0,,cnv,WDR55,0.0003586439989921056,IntegratedGradients
Erlotinib,0,,cnv,IK,0.00022522592269200555,IntegratedGradients
Erlotinib,0,,cnv,NDUFA2,0.0006012693005023513,IntegratedGradients
Erlotinib,0,,cnv,SIX4,0.0002541066997713799,IntegratedGradients
Erlotinib,0,,cnv,IP6K3,0.0001997460207501046,IntegratedGradients
Erlotinib,0,,cnv,TMCO6,0.000138176028876632,IntegratedGradients
Erlotinib,0,,cnv,ASIP,0.00018869833746574535,IntegratedGradients
Erlotinib,0,,cnv,DPT,0.00023738071515590821,IntegratedGradients
Erlotinib,0,,cnv,TFCP2,0.0002286669176612853,IntegratedGradients
Erlotinib,0,,cnv,PELI3,0.00021375043785373194,IntegratedGradients
Erlotinib,0,,cnv,MRPL11,0.0003133503452295539,IntegratedGradients
Erlotinib,0,,cnv,HOXB2,0.0001158066582601769,IntegratedGradients
Erlotinib,0,,cnv,HOXB-AS1,0.00027144247993733135,IntegratedGradients
Erlotinib,0,,cnv,MYBL2,0.0003118393627105905,IntegratedGradients
Erlotinib,0,,cnv,PAIP2,0.00039972727127118884,IntegratedGradients
Erlotinib,0,,cnv,SPATA24,0.0002028072851121603,IntegratedGradients
Erlotinib,0,,cnv,MZB1,0.00045024307527944,IntegratedGradients
Erlotinib,0,,cnv,DNAJC18,0.00022996097086991536,IntegratedGradients
Erlotinib,0,,cnv,BMP4,0.00014807997012801475,IntegratedGradients
Erlotinib,0,,cnv,GPR161,0.0001696345526534198,IntegratedGradients
Erlotinib,0,,cnv,ACVR2B,0.0002248204615509165,IntegratedGradients
Erlotinib,0,,cnv,ACVR2B-AS1,0.00019449809261007207,IntegratedGradients
Erlotinib,0,,cnv,KCNJ2,0.00018179743287799607,IntegratedGradients
Erlotinib,0,,cnv,KCNJ2-AS1,0.00019312542694910952,IntegratedGradients
Erlotinib,0,,cnv,CCDC185,0.000228682739937367,IntegratedGradients
Erlotinib,0,,cnv,SPTBN1,0.0004653181103689159,IntegratedGradients
Erlotinib,0,,cnv,NEUROD6,0.0001568107693875989,IntegratedGradients
Erlotinib,0,,cnv,MPC2,0.00025391792975781614,IntegratedGradients
Erlotinib,0,,cnv,DCAF6,0.0002239385221635709,IntegratedGradients
Erlotinib,0,,cnv,VAMP4,0.0003124915106965808,IntegratedGradients
Erlotinib,0,,cnv,WDR48,9.916499989821546e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF534,0.00014652783645797886,IntegratedGradients
Erlotinib,0,,cnv,DLGAP4,0.00019848377132250427,IntegratedGradients
Erlotinib,0,,cnv,MOBP,0.00028480302361024844,IntegratedGradients
Erlotinib,0,,cnv,CSRNP2,0.00014446381975172004,IntegratedGradients
Erlotinib,0,,cnv,TIPRL,0.0001961441088346245,IntegratedGradients
Erlotinib,0,,cnv,SFT2D2,0.0001544639992171741,IntegratedGradients
Erlotinib,0,,cnv,TBX19,0.00017890640909834813,IntegratedGradients
Erlotinib,0,,cnv,FRMD6-AS2,0.00016243960716843256,IntegratedGradients
Erlotinib,0,,cnv,NEK8,0.0003207982130217474,IntegratedGradients
Erlotinib,0,,cnv,TRAF4,0.00024100917524440472,IntegratedGradients
Erlotinib,0,,cnv,LILRA1,0.00016404331094734134,IntegratedGradients
Erlotinib,0,,cnv,LILRB1,0.0003847852309646652,IntegratedGradients
Erlotinib,0,,cnv,LILRA2,0.00023848310954019248,IntegratedGradients
Erlotinib,0,,cnv,ZMYND8,0.0004947013889612434,IntegratedGradients
Erlotinib,0,,cnv,CTDSPL,0.0001300239806095762,IntegratedGradients
Erlotinib,0,,cnv,ADCY10,0.0002536846404531029,IntegratedGradients
Erlotinib,0,,cnv,LOC100506497,0.00022560809583062008,IntegratedGradients
Erlotinib,0,,cnv,AGBL3,0.00020158806856691112,IntegratedGradients
Erlotinib,0,,cnv,IGLON5,0.0002613477008163631,IntegratedGradients
Erlotinib,0,,cnv,TRPC4AP,0.00032163938230388064,IntegratedGradients
Erlotinib,0,,cnv,MIR499B,0.0002365273500411594,IntegratedGradients
Erlotinib,0,,cnv,MIR499A,0.00026053873693803066,IntegratedGradients
Erlotinib,0,,cnv,JMJD6,0.00041176911887760696,IntegratedGradients
Erlotinib,0,,cnv,CX3CR1,0.0002467614177265345,IntegratedGradients
Erlotinib,0,,cnv,RPL23AP32,0.00042134486236767335,IntegratedGradients
Erlotinib,0,,cnv,LGALS3,0.00018158523783400662,IntegratedGradients
Erlotinib,0,,cnv,DLGAP5,0.00015299963648659898,IntegratedGradients
Erlotinib,0,,cnv,CLASP2,0.00025439698967408156,IntegratedGradients
Erlotinib,0,,cnv,PLXNA2,0.00020025503107413755,IntegratedGradients
Erlotinib,0,,cnv,C12orf10,0.00014943694550352332,IntegratedGradients
Erlotinib,0,,cnv,SLC23A1,0.0001540818567670832,IntegratedGradients
Erlotinib,0,,cnv,MAPK1IP1L,0.00018853827150416806,IntegratedGradients
Erlotinib,0,,cnv,OR5AK2,0.00014836188331385683,IntegratedGradients
Erlotinib,0,,cnv,ADAM20P1,0.00019794370867355805,IntegratedGradients
Erlotinib,0,,cnv,NUP205,0.00019250392509671753,IntegratedGradients
Erlotinib,0,,cnv,RUSC1,0.00030938302861764703,IntegratedGradients
Erlotinib,0,,cnv,PCDHA4,0.00022991888052487105,IntegratedGradients
Erlotinib,0,,cnv,PCDHA1,0.00012019505367984988,IntegratedGradients
Erlotinib,0,,cnv,PCDHA2,0.00016667992715324473,IntegratedGradients
Erlotinib,0,,cnv,PCDHA3,0.00019249165212939165,IntegratedGradients
Erlotinib,0,,cnv,PCDHA5,0.00019341557975013644,IntegratedGradients
Erlotinib,0,,cnv,MTG2,0.00017351454883348492,IntegratedGradients
Erlotinib,0,,cnv,MLH1,0.00032387515904419264,IntegratedGradients
Erlotinib,0,,cnv,EPM2AIP1,0.000275487655307533,IntegratedGradients
